Journey,vessel,HMNZT,voyage,Total Voyages,datetime-begin,datetime-end,Return Path,Return Comment,Days Travel,images,route,route length,path
,,,,,,,,,,,,,
Mokoia => Suez,Mokoia,52,2,5,06 May 1916 06:00,21 Jun 1916 06:00,25 Jun 1916 00:00,Guessed return,46.0,"[""Mokoia hmnzt-43b-14.jpg"",""Mokoia hmnzt-43a-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Colombo"",""country"":""Sri Lanka""},{""place"":""Alexandria"",""country"":""Egypt""}]",986.1427002,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.2534103,118.1979434],
[-35.5019872,117.1872012],
[-34.8607524,115.0124642],
[5.1187833,78.8029728],
[7.0180464,79.7712553],
[6.96216,79.8509062],
[7.3615883,79.0462436],
[14.289807,53.1247027],
[12.2368195,43.8082965],
[13.6928282,42.4899371],
[27.3170002,34.0084918],
[29.6344753,32.5363238],
[29.9283187,32.5552474],
[29.9452771,32.5785933],
[29.9658018,32.5868331],
[29.9809695,32.5864897],
[30.0555846,32.5731001],
[30.077572,32.5708686],
[30.1590906,32.5694953],
[30.2105803,32.5672637],
[30.2535914,32.5267516],
[30.2691598,32.4766265],
[30.2959722,32.4049705],
[30.3884164,32.3507255],
[30.4091451,32.3630851],
[30.4423019,32.355532],
[30.502074,32.3397392],
[30.521004,32.3335594],
[30.5706778,32.291674],
[30.586639,32.3040336],
[30.6185535,32.324633],
[30.6982936,32.3431724],
[30.7254493,32.3424857],
[30.7673485,32.3308128],
[30.8092295,32.3177665],
[31.088949,32.3088401],
[31.2458206,32.3040336],
[31.2640173,32.3184532],
[31.2775158,32.3383659],
[31.6044087,31.9174522],
[31.6020694,30.1616996],
[31.1741736,29.8115104],
[31.1600728,29.8458427],
[31.1973767,29.8726219]
]"
Navua => Suez,Navua,53,3,5,06 May 1916 14:00,21 Jun 1916 14:00,26 Jun 1916 00:00,,46.0,"[""Navua hmnzt-33-12.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Colombo"",""country"":""Sri Lanka""},{""place"":""Alexandria"",""country"":""Egypt""}]",986.1427002,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.2534103,118.1979434],
[-35.5019872,117.1872012],
[-34.8607524,115.0124642],
[5.1187833,78.8029728],
[7.0180464,79.7712553],
[6.96216,79.8509062],
[7.3615883,79.0462436],
[14.289807,53.1247027],
[12.2368195,43.8082965],
[13.6928282,42.4899371],
[27.3170002,34.0084918],
[29.6344753,32.5363238],
[29.9283187,32.5552474],
[29.9452771,32.5785933],
[29.9658018,32.5868331],
[29.9809695,32.5864897],
[30.0555846,32.5731001],
[30.077572,32.5708686],
[30.1590906,32.5694953],
[30.2105803,32.5672637],
[30.2535914,32.5267516],
[30.2691598,32.4766265],
[30.2959722,32.4049705],
[30.3884164,32.3507255],
[30.4091451,32.3630851],
[30.4423019,32.355532],
[30.502074,32.3397392],
[30.521004,32.3335594],
[30.5706778,32.291674],
[30.586639,32.3040336],
[30.6185535,32.324633],
[30.6982936,32.3431724],
[30.7254493,32.3424857],
[30.7673485,32.3308128],
[30.8092295,32.3177665],
[31.088949,32.3088401],
[31.2458206,32.3040336],
[31.2640173,32.3184532],
[31.2775158,32.3383659],
[31.6044087,31.9174522],
[31.6020694,30.1616996],
[31.1741736,29.8115104],
[31.1600728,29.8458427],
[31.1973767,29.8726219]
]"
,,,,,,,,,,,,,
Willochra => SA Several departure dates found,Willochra,54,6,10,29 May 1916 06:00,26 Jul 1916 06:00,11 Aug 1916 00:00,,58.0,"[""Willochra hmnzt-14b-8.jpg"",""Willochra hmnzt-14a-8.jpg"",""Willochra hmnzt-14-8.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Tofua => SA => Plymouth,Tofua,55,4,9,29 May 1916 14:00,26 Jul 1916 14:00,02 Aug 1916 00:00,,58.0,"[""Tofua hmnzt-28-11.jpg"",""Tofua hmnzt-28b-11-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Maunganui => SA > Plymouth,Maunganui,56,7,11,26 Jun 1916 10:00,22 Aug 1916 10:00,27 Aug 1916 10:00,Guessed return,57.0,"[""Maunganui HMNZT30.jpg"",""Maunganui hmnzt-03a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Tahiti => SA > Plymouth,Tahiti,57,7,11,26 Jun 1916 14:00,22 Aug 1916 14:00,27 Aug 1916 10:00,Guessed return,57.0,"[""Tahiti hmnzt-04a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Waihora => Plymouth,Waihora,58,2,3,10 Jul 1916 12:00,20 Aug 1916 00:00,25 Aug 1916 10:00,Guessed return,40.5,"[""Waihora hmnzt-41-12.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Waitemata => Suez Arrival date must be wrong,Waitemata,59,3,5,26 Jul 1916 12:00,03 Oct 1916 00:00,07 Oct 1916 00:00,Guessed return,68.5,"[""Waitemata hmnzt-28b-11-1.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Colombo"",""country"":""Sri Lanka""},{""place"":""Alexandria"",""country"":""Egypt""}]",986.1427002,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.2534103,118.1979434],
[-35.5019872,117.1872012],
[-34.8607524,115.0124642],
[5.1187833,78.8029728],
[7.0180464,79.7712553],
[6.96216,79.8509062],
[7.3615883,79.0462436],
[14.289807,53.1247027],
[12.2368195,43.8082965],
[13.6928282,42.4899371],
[27.3170002,34.0084918],
[29.6344753,32.5363238],
[29.9283187,32.5552474],
[29.9452771,32.5785933],
[29.9658018,32.5868331],
[29.9809695,32.5864897],
[30.0555846,32.5731001],
[30.077572,32.5708686],
[30.1590906,32.5694953],
[30.2105803,32.5672637],
[30.2535914,32.5267516],
[30.2691598,32.4766265],
[30.2959722,32.4049705],
[30.3884164,32.3507255],
[30.4091451,32.3630851],
[30.4423019,32.355532],
[30.502074,32.3397392],
[30.521004,32.3335594],
[30.5706778,32.291674],
[30.586639,32.3040336],
[30.6185535,32.324633],
[30.6982936,32.3431724],
[30.7254493,32.3424857],
[30.7673485,32.3308128],
[30.8092295,32.3177665],
[31.088949,32.3088401],
[31.2458206,32.3040336],
[31.2640173,32.3184532],
[31.2775158,32.3383659],
[31.6044087,31.9174522],
[31.6020694,30.1616996],
[31.1741736,29.8115104],
[31.1600728,29.8458427],
[31.1973767,29.8726219]
]"
Ulimaroa => SA > Plymouth,Ulimaroa,60,3,7,29 Jul 1916 12:00,29 Sep 1916 00:00,06 Oct 1916 10:00,Guessed return,61.5,"[""Ulimaroa hmnzt-42c-13.jpg"",""Ulimaroa hmnzt-42a-13.jpg"",""Ulimaroa hmnzt-42b-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Moeraki => Wgtn > Sydney,Moeraki,,,2,10 Aug 1916 12:00,20 Aug 1916 12:00,,,10.0,,,,
,,,,,,,,,,,,,
Aparima,Aparima,61,5,6,19 Aug 1916 12:00,24 Oct 1916 00:00,29 Oct 1916 00:00,Guessed return,65.5,"[""Aparima hmnzt-19a-9.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Navua,Navua,63,4,5,20 Aug 1916 10:00,24 Oct 1916 10:00,13 Nov 1916 00:00,,65.0,"[""Navua hmnzt-33-12.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Mokoia,Mokoia,62,3,5,20 Aug 1916 18:00,24 Oct 1916 18:00,30 May 1918 00:00,,65.0,"[""Mokoia hmnzt-43b-14.jpg"",""Mokoia hmnzt-43a-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Pakeha,Pakeha,65,1,2,23 Sep 1916 06:00,19 Nov 1916 06:00,,,57.0,"[""Pakeha hmnzt-65a-14.jpg"",""Pakeha hmnzt-65b-15.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Devon,Devon,64,1,2,23 Sep 1916 14:00,19 Nov 1916 14:00,,,57.0,"[""Devon hmnzt-64-14.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Tofua => SA > Plymouth,Tofua,67,5,9,11 Oct 1916 12:00,28 Dec 1916 00:00,,,77.5,"[""Tofua hmnzt-28-11.jpg"",""Tofua hmnzt-28b-11-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Willochra => SA > Plymouth,Willochra,66,7,10,16 Oct 1916 12:00,28 Dec 1916 00:00,10 Jan 1917 00:00,,72.5,"[""Willochra hmnzt-14b-8.jpg"",""Willochra hmnzt-14a-8.jpg"",""Willochra hmnzt-14-8.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
